player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Cody White,Cody White,Cody White,SEA,WR,18,SF,0.0,False,1.5,9.538126462878896,17.81795078042808,0.457045,0.8322097800284493,0.5377,0.9790703294452345,0.16174055829228243,0.34753992576393294,,,,,,,,,,,,,,,0.03965696665049708,0.16174055829228243,0.020195297909348278,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.1744781586414281,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1577.0768682922337,84.07042285071907,0.6186797634950953,3.362816914028763,0.8,0.7333333333333333,10.933333333333334,4.8,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.3487556492481625,3.1830590419189786,0.66019629026157,0.2856397949914821,5.729478145040175,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.936516853861567,16.517229409146317,7.561921678439128,4.630987265025476,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.457045,1.0,9.538126462878896,1.0,,1.0,
Colby Parkinson,Colby Parkinson,Colby Parkinson,LA,TE,18,ARI,0.0,True,1.5,39.64190171654643,27.948138135163273,3.338648129057066,1.9667818382447968,5.1816,3.0524560777620806,0.20270270270270274,0.9009238906071182,,,,,,,,,,,,,,,0.17269703958933907,0.20270270270270271,0.0669100702209434,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.15730337078651685,,,0.7853931931171474,False,EARLY,0,False,0.0,grass,35.09090909090909,24.545454545454547,35.36363636363637,,1635.27911998327,1361.7456482977982,273.5334716854718,0.828436287789262,10.941338867418871,0.7333333333333333,0.2,10.533333333333333,-6.2,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8526772917777277,14.487589299048821,7.246413527156802,1.6463797605692798,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,1.5,4.0,11.5,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.550716355238177,1.0,-0.7099029183254362,1.0,0.0,1.0,0.0,1.0,0.44928364476182303,3.338648129057066,0.29009708167456383,39.64190171654643,1.0,,1.0,
Cole Kmet,Cole Kmet,Cole Kmet,CHI,TE,18,DET,0.0,True,1.5,29.069932832768295,22.000367549931084,2.6106735449045315,1.7704359068094058,3.9503333333333335,2.678930113973778,0.20270270270270271,0.4445793504976237,,,,,,,,,,,,,,,0.17950065665725945,0.20270270270270271,0.05519742869690347,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.11612903225806452,,,0.7334354386725557,False,EARLY,0,False,0.0,grass,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1493.815739079511,55.68444384242139,0.5794571708315103,2.2273777536968553,0.7333333333333333,0.5,2.2,4.0625,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,False,3.25,4.0,30.25,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.24488946783227455,1.0,0.04059407959489698,1.0,0.0,1.0,0.0,1.0,1.2448894678322746,2.6106735449045315,1.0,29.069932832768295,1.0,,1.0,
Coleman Owen,Coleman Owen,Coleman Owen,IND,WR,18,HOU,0.0,False,1.5,0.728131539650184,1.1770190565658742,0.5185265293464297,0.7801140945457974,0.7912666666666667,1.190446861010137,0.16174055829228243,0.21206124639410714,,,,,,,,,,,,,,,0.022547625883319454,0.16174055829228243,-0.015295003338803402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.012499999999999999,False,,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1603.7035414036075,-134.456505115337,0.315615787884488,-5.37826020461348,0.5333333333333333,0.6666666666666666,4.533333333333333,6.466666666666667,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5185265293464297,1.0,0.728131539650184,1.0,,1.0,
Colson Yankoff,Colson Yankoff,Colson Yankoff,WAS,TE,18,PHI,0.0,False,1.5,3.296792665849617,6.027659797160556,0.2923342546682128,0.5107699799736986,0.5866666666666667,1.025031164837874,0.13297150610583447,0.16848814992950295,,,,,,,,,,,,,,,0.03141924851027372,0.13297150610583447,-0.07397074407760829,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.12374192350388757,False,,0,False,0.0,turf,30.272727272727273,27.636363636363637,30.727272727272727,,1361.067059041382,1541.8495663726442,-180.7825073312622,0.2610211685409371,-7.231300293250488,0.25,0.6666666666666666,-6.375,4.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2923342546682128,1.0,3.296792665849617,1.0,,1.0,
Colston Loveland,Colston Loveland,Colston Loveland,CHI,TE,18,DET,0.0,True,1.5,45.28967633531922,30.51438467291391,3.5862120644468165,2.1171860330641854,5.1904,3.064247788065885,0.3333333333333333,0.6084192185948399,,,,,,,,,,,,,,,0.3709833230440044,0.3333333333333333,0.05519742869690347,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.07096774193548387,,,0.7122217316325007,False,EARLY,0,False,0.0,grass,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1493.815739079511,55.68444384242139,0.5794571708315103,2.2273777536968553,0.7333333333333333,0.5,2.2,4.0625,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5862120644468165,1.0,45.28967633531922,1.0,,1.0,
Cooper Kupp,Cooper Kupp,Cooper Kupp,SEA,WR,18,SF,0.0,False,1.5,48.07498168090878,29.968549065536703,4.044601692716427,2.2620574008126213,5.7457666666666665,3.21348182073934,0.4799999999999999,0.4268491068281624,,,,,,,,,,,,,,,0.7454871802092509,0.48,0.020195297909348278,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.08870967741935484,,,0.8130530722643962,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1577.0768682922337,84.07042285071907,0.6186797634950953,3.362816914028763,0.8,0.7333333333333333,10.933333333333334,4.8,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.3487556492481625,3.1830590419189786,0.66019629026157,0.2856397949914821,5.729478145040175,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.936516853861567,16.517229409146317,7.561921678439128,4.630987265025476,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.044601692716427,1.0,48.07498168090878,1.0,,1.0,
Corey Kiner,Corey Kiner,Corey Kiner,ARI,RB,18,LA,0.0,False,1.5,0.7488017999131245,0.6102829806002242,2.997726972655668,2.034243838251459,3.9069333333333334,2.6512271238470353,0.16964661336672682,,29.576052080577185,23.319539046639104,0.11212134243437816,0.3815025251117831,5.660433333333334,3.0101375071950156,,,,,,,,,0.23364251798807364,0.281767955801105,0.0015276807233941992,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.0,0.015625,0.0,0.12999999999999998,False,,0,False,0.0,grass,42.45454545454545,23.545454545454547,42.45454545454545,,1361.7456482977982,1635.27911998327,-273.5334716854718,0.171563712210738,-10.941338867418871,0.2,0.7333333333333333,-6.2,10.533333333333333,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8526772917777277,14.487589299048821,7.246413527156802,1.6463797605692798,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.997726972655668,1.0,0.7488017999131245,1.0,29.576052080577185,1.0,
Courtland Sutton,Courtland Sutton,Courtland Sutton,DEN,WR,18,LAC,0.0,True,1.5,67.16417003697617,36.67112457952689,4.384556732455072,2.006439856343174,8.591466666666667,3.9315858355404405,0.64672747861406,0.7168115814726582,,,,,,,,,,,,,,,0.95,0.6,0.0012891335376351257,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.24848484848484848,,,0.8481960070831815,False,EARLY,5280,True,-0.015000000000000013,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1609.2782212675786,1561.682145060709,47.59607620686961,0.5680709634092724,1.9038430482747843,0.8125,0.7333333333333333,4.625,3.2,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.86731191749469,11.430279720436102,7.855972428275345,-1.165834848876771,3.1566241942290785,0.34303943437880163,0.3090230656433684,4.227529024165874,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.9981941767939815,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,False,4.0,3.0,55.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.08770709467813054,0.6666666666666666,-0.1811110005569842,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.9122929053218695,4.384556732455072,0.8188889994430157,67.16417003697617,1.0,,1.0,
D'Andre Swift,D'Andre Swift,D'Andre Swift,CHI,RB,18,DET,0.0,True,1.5,15.96163697413491,15.916693180602614,2.18937040881935,1.8135959700416817,2.6149666666666667,2.1661446548085275,0.10990748036107635,,89.56224280935056,53.39234842645971,0.7968573821126392,0.7971244960620782,18.275266666666667,5.429170740443598,,,,,,,,,0.95,0.6125,0.05394367104115682,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.012903225806451613,0.4533333333333333,0.44680851063829785,0.5501041773259852,False,EARLY,0,False,0.0,grass,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1493.815739079511,55.68444384242139,0.5794571708315103,2.2273777536968553,0.7333333333333333,0.5,2.2,4.0625,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,False,2.5,2.0,34.0,2.0,29.5,2.0,0.0,2.0,0.0,2.0,0.1418807845074335,0.3333333333333333,1.0,0.3333333333333333,-0.6706201288103505,0.3333333333333333,0.0,0.3333333333333333,1.1418807845074335,2.18937040881935,2.0,15.96163697413491,0.3293798711896495,89.56224280935056,1.0,
D'Ernest Johnson,D'Ernest Johnson,D'Ernest Johnson,NE,RB,18,MIA,0.0,True,1.5,0.551371404110314,0.5029074002062357,2.2311504811460217,1.753828248926243,2.9036333333333335,2.282443164437811,0.09373022155504983,,3.6135672181542366,3.6548625250089968,0.06684211548787544,0.251317220968949,2.510266666666667,1.9886581562003618,,,,,,,,,0.08514512055992224,0.16057233704292528,-0.005821336409813296,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.007042253521126761,0.025,0.03244274809160305,False,EARLY,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1412.4737910908864,154.76203613399616,0.709072130875605,6.190481445359847,0.8,0.4,7.333333333333333,-3.466666666666667,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187093,2.9420334862180937,0.147403391665704,0.992381792566829,4.136178123316594,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126478,3.264218978055938,0.27104200872534034,0.516685309360927,4.265143240273729,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2311504811460217,1.0,0.551371404110314,1.0,3.6135672181542366,1.0,
