player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Carter Runyon,Carter Runyon,Carter Runyon,LV,TE,17,NYG,0.0,True,1.5,2.9266377339239154,3.56141711649831,0.8433133333333331,0.9391652970353811,0.9921333333333333,1.1049003494533896,0.13297150610583447,0.22135316176242484,,,,,,,,,,,,,,,0.016076655016564356,0.13297150610583447,0.047655477221719374,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,,,0.06040682676512691,False,AFTERNOON,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1288.475203593652,-5.239013436899995,0.4924610249918453,-0.20956053747599981,0.13333333333333333,0.13333333333333333,-11.266666666666667,-6.6,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293304,3.313854918584746,0.6285315384572304,-0.3144909784691338,4.523352374847414,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.8910375540363924,2.8815306042120903,0.2124646929172276,0.09202398363496364,4.0396538179809856,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8433133333333331,1.0,2.9266377339239154,1.0,,1.0,
Casey Washington,Casey Washington,Casey Washington,ATL,WR,17,LA,0.0,True,1.5,13.621295659505336,11.113355421063147,1.1935428616230617,1.0383750281655322,2.362233333333333,2.055128628307457,0.16174055829228243,0.3721346216984744,,,,,,,,,,,,,,,0.03565705654887324,0.16174055829228243,0.0297939714769896,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,,,0.13002317680212802,True,MNF,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,,1422.7685411030025,1635.27911998327,-212.51057888026753,0.2273546123589246,-8.5004231552107,0.4,0.7333333333333333,-3.533333333333333,10.533333333333333,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571872,3.103516377283835,0.03964514575604008,0.30834548118801414,4.548870354055718,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1935428616230617,1.0,13.621295659505336,1.0,,1.0,
Cedric Tillman,Cedric Tillman,Cedric Tillman,CLE,WR,17,PIT,0.0,True,1.5,13.51451263721919,12.132619533653232,1.2879892111497004,1.0905791154741555,2.5164,2.1307113929389874,0.18867924528301888,0.377247102926804,,,,,,,,,,,,,,,0.13171207264082116,0.18867924528301888,0.03986139954290421,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.08396946564885496,,,0.4437548355143036,False,EARLY,0,False,0.0,turf,37.18181818181818,24.636363636363637,37.36363636363637,,1319.0804207739475,1540.6475182107795,-221.567097436832,0.21832696867905688,-8.86268389747328,0.2,0.6,-7.266666666666667,1.0,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,False,1.0,1.0,2.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,-0.22359598097303318,0.0,-0.8520109415938562,0.0,0.0,0.0,0.0,0.0,1.0,1.2879892111497004,1.0,13.51451263721919,1.0,,1.0,
Cedrick Wilson Jr.,Cedrick Wilson Jr.,Cedrick Wilson Jr.,MIA,WR,17,TB,0.0,True,1.5,10.840114508844382,12.374155247883944,1.2422588262931462,1.3228179458466363,1.5945,1.697901572530045,0.16174055829228243,0.30173666038819713,,,,,,,,,,,,,,,0.030412025896122213,0.16174055829228243,0.01917448874704765,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.006666666666666667,,,0.34116834694217635,False,EARLY,0,False,0.0,grass,32.09090909090909,23.454545454545453,32.18181818181818,,1412.4737910908864,1439.588281472621,-27.11449038173464,0.4610581382848945,-1.0845796152693856,0.4,0.4666666666666667,-3.466666666666667,-2.0,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126514,3.264218978055938,0.27104200872534034,0.5166853093609268,4.265143240273729,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092398,-0.140175926501415,4.142321683345398,False,2.0,1.0,28.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6099704487251864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2422588262931462,1.0,10.840114508844382,1.0,,1.0,
CeeDee Lamb,CeeDee Lamb,CeeDee Lamb,DAL,WR,17,WAS,0.0,False,1.5,76.31690398322486,42.8532090735831,5.961017952067355,2.7363431039501016,8.432233333333333,3.870728744335131,0.3333333333333333,0.49373871182595713,,,,,,,,,,,,,,,0.45435478282842756,0.3333333333333333,0.02610796381666628,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.21142857142857144,,,0.7887593937345154,False,,0,False,0.0,grass,38.416666666666664,25.0,38.75,,1421.6976617003431,1382.4718781032173,39.22578359712588,0.5562118064316744,1.5690313438850354,0.4,0.26666666666666666,-2.0,-6.333333333333333,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,False,9.0,3.0,72.66666666666667,3.0,2.6666666666666665,3.0,0.0,3.0,0.0,3.0,0.5098092427114213,0.6666666666666666,-0.04782999736677663,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.5098092427114214,5.961017952067355,1.0,76.31690398322486,1.0,,1.0,
Charlie Jones,Charlie Jones,Charlie Jones,CIN,WR,17,ARI,0.0,True,1.5,0.8521819583100539,0.9087658368738203,0.64586408494674,0.6750088966163632,1.0056666666666667,1.051047678377257,0.16174055829228243,0.23292058494020854,,,,,,,,,,,,,,,0.02062273675883638,0.16174055829228243,0.07228808467285805,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,,,0.027751013390215417,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1361.7456482977982,76.17437464027466,0.6079003487959262,3.0469749856109867,0.3333333333333333,0.2,-6.6,-6.2,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869082847,2.8521410825495943,0.6126330285205208,0.2904569285069468,5.869592167334468,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156801,1.646379760569279,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64586408494674,1.0,0.8521819583100539,1.0,,1.0,
Charlie Kolar,Charlie Kolar,Charlie Kolar,BAL,TE,17,GB,0.0,False,1.5,8.634545307872472,12.584127880724251,0.7823966666666667,1.0875154968959702,0.9204666666666667,1.2794299963482,0.13297150610583447,0.3813328904426333,,,,,,,,,,,,,,,0.04712990642949385,0.13297150610583447,0.02584073549037208,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,questionable,active,active,0.030303030303030304,,,0.41383091100502384,False,,0,False,0.0,turf,29.333333333333332,26.583333333333332,29.416666666666668,,1470.034272031541,1566.4706490582237,-96.43637702668275,0.36467447235666267,-3.85745508106731,0.4666666666666667,0.6,0.7333333333333333,4.066666666666666,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967507,3.368546748182473,0.18566717056556092,1.1886857566592843,3.8645906033961523,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007285,2.7389482512325904,0.6494072289416095,0.03867704190795187,3.810412986998225,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7823966666666667,1.0,8.634545307872472,1.0,,1.0,
Charlie Woerner,Charlie Woerner,Charlie Woerner,ATL,TE,17,LA,0.0,True,1.5,10.095649950946859,10.423328229341582,1.6510116666666668,1.5789372670240012,1.9423666666666666,1.8575732553223545,0.13297150610583447,0.31800611454638555,,,,,,,,,,,,,,,0.03375128249134515,0.13297150610583447,0.0297939714769896,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.008403361344537815,,,0.6248814907836753,True,MNF,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,,1422.7685411030025,1635.27911998327,-212.51057888026753,0.2273546123589246,-8.5004231552107,0.4,0.7333333333333333,-3.533333333333333,10.533333333333333,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571872,3.103516377283835,0.03964514575604008,0.30834548118801414,4.548870354055718,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6510116666666668,1.0,10.095649950946859,1.0,,1.0,
Chase Brown,Chase Brown,Chase Brown,CIN,RB,17,ARI,0.0,True,1.5,21.751982621280717,17.709615003684686,3.7817916666666673,2.391117529510115,4.449166666666667,2.8130794464824884,0.1307185314579246,,67.51208306935823,41.78772626335196,0.4710997518851219,0.5603608747940919,15.2769,4.976708389086104,,,,,,,,,0.9072731333721864,0.6018182833430465,0.04426896224724032,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.12435233160621761,0.6415094339622641,0.6153846153846154,0.6468651211740044,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1361.7456482977982,76.17437464027466,0.6079003487959262,3.0469749856109867,0.3333333333333333,0.2,-6.6,-6.2,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869082847,2.8521410825495943,0.6126330285205208,0.2904569285069468,5.869592167334468,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156801,1.646379760569279,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7817916666666673,1.0,21.751982621280717,1.0,67.51208306935823,1.0,
Chase Edmonds,Chase Edmonds,Chase Edmonds,WAS,RB,17,DAL,0.0,True,1.5,0.5694069718847037,0.5085036766795179,2.297846047554442,1.7780252212506644,2.9952,2.3176231272577517,0.06753422480373866,,7.774654378253897,5.526898082415813,0.09303811223918663,0.44528168238393395,7.782633333333333,3.5517204843412,,,,,,,,,0.08963486841663258,0.16057233704292528,0.03695944331563549,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.0,0.0,0.0,0.0,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.297846047554442,1.0,0.5694069718847037,1.0,7.774654378253897,1.0,
Chig Okonkwo,Chig Okonkwo,Chig Okonkwo,TEN,TE,17,NO,0.0,True,1.5,39.779952912084916,27.655876706094535,4.03023978228104,2.3457048476239164,5.317666666666667,3.0950209297443463,0.1581196581196581,0.2832592667896714,,,,,,,,,,,,,,,0.11638358641637753,0.1581196581196581,-0.04879399311303034,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.09259259259259259,,,0.522428332729975,False,EARLY,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1394.0535180528589,-81.99999239005638,0.38413590610975523,-3.279999695602255,0.2,0.3333333333333333,-10.133333333333333,-5.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.278241641609358,3.2215425190355726,0.058852843096130154,0.2967669291484925,4.166174312812297,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.6926938923173083,13.594227688664928,8.121506767132258,1.2566511043664024,3.013610315212357,-0.3370473860094966,-0.43921170921971225,4.336462829668368,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.03023978228104,1.0,39.779952912084916,1.0,,1.0,
