player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Davis Allen,Davis Allen,Davis Allen,LA,TE,17,ATL,0.0,False,1.5,28.771344422213343,21.88752223116234,2.581111473345204,1.6515083451670711,4.3753,2.7995088694269215,0.1581196581196581,0.6667586261575891,,,,,,,,,,,,,,,0.14350627705369262,0.1581196581196581,-0.0048126800993313935,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.06896551724137931,,,0.6364959905262447,False,,0,False,0.0,turf,35.09090909090909,24.545454545454547,35.36363636363637,,1635.27911998327,1422.7685411030025,212.51057888026753,0.7726453876410753,8.5004231552107,0.7333333333333333,0.4,10.533333333333333,-3.533333333333333,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571863,3.103516377283835,0.039645145756040084,0.3083454811880141,4.548870354055718,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.581111473345204,1.0,28.771344422213343,1.0,,1.0,
Dawson Knox,Dawson Knox,Dawson Knox,BUF,TE,17,PHI,0.0,True,1.5,34.98468906570805,25.038704512662385,3.083036829616927,1.9963745535166886,4.263233333333333,2.760593211411071,0.26455026455026454,0.5697392298236098,,,,,,,,,,,,,,,0.2334776580595682,0.26455026455026454,-0.06972493412280831,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.10067114093959731,,,0.662945281506359,False,AFTERNOON,0,False,0.0,turf,33.18181818181818,28.454545454545453,33.27272727272727,,1599.3838018200765,1541.8495663726442,57.534235447432366,0.5820497897305116,2.3013694178972948,0.7333333333333333,0.6666666666666666,6.0,4.0,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.9029072853141344,11.502266494758727,6.857410444660823,0.8727511542962993,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989492,2.783474094926664,0.4720592955884843,0.3057428030174852,4.613569762643701,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.083036829616927,1.0,34.98468906570805,1.0,,1.0,
De'Von Achane,De'Von Achane,De'Von Achane,MIA,RB,17,TB,0.0,True,1.5,15.537838543751935,15.11628069872248,2.3339016666666668,1.8884031420746,2.7457666666666665,2.2216507553818823,0.14218920058779524,,100.15672346034934,60.482678139820855,0.8058577955688307,0.8092726501138057,17.768233333333335,5.330977166107125,,,,,,,,,0.95,0.6125,-0.05216397639937689,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,0.16,0.5403225806451613,0.5806451612903226,0.6937116295429204,False,EARLY,0,False,0.0,grass,32.09090909090909,23.454545454545453,32.18181818181818,,1412.4737910908864,1439.588281472621,-27.11449038173464,0.4610581382848945,-1.0845796152693856,0.4,0.4666666666666667,-3.466666666666667,-2.0,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.669336289452317,14.085178350883274,6.7300388537261675,-0.8263832610126496,3.264218978055938,0.27104200872534034,0.5166853093609269,4.265143240273729,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092399,-0.14017592650141522,4.142321683345398,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3339016666666668,1.0,15.537838543751935,1.0,100.15672346034934,1.0,
DeAndre Hopkins,DeAndre Hopkins,DeAndre Hopkins,BAL,WR,17,GB,0.0,False,1.5,22.404753551201797,17.457442750535144,2.008977461414887,1.6060722559290588,2.7961,2.235335498308923,0.18867924528301885,0.4014542398165284,,,,,,,,,,,,,,,0.1390852433220974,0.18867924528301888,0.02584073549037208,-0.02,-0.05,Chilly + Moderate Wind,-0.02,-0.05,False,0.0,False,0.0,out,out,active,0.015151515151515152,,,0.3402546243718818,False,,0,False,0.0,turf,29.333333333333332,26.583333333333332,29.416666666666668,,1470.034272031541,1566.4706490582237,-96.43637702668275,0.36467447235666267,-3.85745508106731,0.4666666666666667,0.6,0.7333333333333333,4.066666666666666,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967526,3.363904805809938,0.1827981152344606,1.195681505312876,3.8618531032511583,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.7516579958494485,0.6523271341812552,0.03703183510877405,3.812240892049035,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.008977461414887,1.0,22.404753551201797,1.0,,1.0,
DeMario Douglas,DeMario Douglas,DeMario Douglas,NE,WR,17,NYJ,0.0,False,1.5,18.590152083968142,17.45149396881824,1.5684331309739776,1.4278035556038562,2.150733333333333,1.9578932884324642,0.16174055829228243,0.408311644321943,,,,,,,,,,,,,,,0.07599335416686195,0.16174055829228243,0.0868757429151081,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,out,out,0.08441558441558442,,,0.2133558854188328,False,,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1305.0246083414268,262.2112188834558,0.818973620403595,10.488448755338231,0.8,0.2,7.333333333333333,-9.6,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668288,4.136178123316594,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379637,3.0357904537598137,-0.2609695707208679,0.3399220364470939,4.398361121801543,False,3.0,4.0,27.25,4.0,3.5,4.0,0.0,4.0,0.0,4.0,0.9127369479481966,1.0,0.465829858567966,1.0,0.0,1.0,0.0,1.0,1.9127369479481966,1.5684331309739776,1.4658298585679659,18.590152083968142,1.0,,1.0,
DeVonta Smith,DeVonta Smith,DeVonta Smith,PHI,WR,17,BUF,0.0,False,1.5,61.88557634325718,35.02622989768931,4.903230528714282,2.440725708974435,7.1883333333333335,3.57820214011947,0.48,0.5286250677202342,,,,,,,,,,,,,,,0.5955597962455844,0.48,0.03052334339509067,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,questionable,active,0.2072072072072072,,,0.8117232647194279,False,,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1599.3838018200765,-57.534235447432366,0.4179502102694884,-2.3013694178972948,0.6666666666666666,0.7333333333333333,4.0,6.0,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989492,2.783474094926664,0.4720592955884843,0.3057428030174852,4.613569762643701,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.9029072853141344,11.502266494758727,6.857410444660823,0.8727511542962993,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.903230528714282,1.0,61.88557634325718,1.0,,1.0,
Dee Eskridge,Dee Eskridge,Dee Eskridge,MIA,WR,17,TB,0.0,True,1.5,7.3543117767809925,8.125106364636629,0.4477050000000001,0.4950424052290875,0.9949,1.1000942338424164,0.1617405582922824,0.2370282308549389,,,,,,,,,,,,,,,0.03824808830944933,0.16174055829228243,0.01917448874704765,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,0.0,,,0.10593868228013993,False,EARLY,0,False,0.0,grass,32.09090909090909,23.454545454545453,32.18181818181818,,1412.4737910908864,1439.588281472621,-27.11449038173464,0.4610581382848945,-1.0845796152693856,0.4,0.4666666666666667,-3.466666666666667,-2.0,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.669336289452317,14.085178350883274,6.7300388537261675,-0.8263832610126496,3.264218978055938,0.27104200872534034,0.5166853093609269,4.265143240273729,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092399,-0.14017592650141522,4.142321683345398,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4477050000000001,1.0,7.3543117767809925,1.0,,1.0,
DeeJay Dallas,DeeJay Dallas,DeeJay Dallas,JAX,RB,17,IND,0.0,False,1.5,0.6067903364167069,0.5301416813330245,1.435515,1.0785165435796524,3.1900333333333335,2.3967034301770047,0.17526222930679025,,0.5051575621094275,1.3580560459860147,0.017508855030559173,0.11524061301853998,0.5039666666666667,1.174415144751728,,,,,,,,,0.14391518881901275,0.1927710843373494,-0.01931350657840928,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.0,0.0,0.0,0.0,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.435515,1.0,0.6067903364167069,1.0,0.5051575621094275,1.0,
Demarcus Robinson,Demarcus Robinson,Demarcus Robinson,SF,WR,17,CHI,0.0,True,1.5,15.452330790700165,13.729447795157549,1.9380177790244706,1.7216946056944569,2.2830333333333335,2.0281992338580106,0.16174055829228243,0.28886190279939805,,,,,,,,,,,,,,,0.05561900971762056,0.16174055829228243,0.05091365727577024,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,questionable,active,0.02197802197802198,,,0.4176812838057863,True,SNF,0,False,0.0,turf,36.666666666666664,26.5,36.916666666666664,,1577.0768682922337,1549.5001829219325,27.57668537030122,0.5396029101624473,1.1030674148120487,0.7333333333333333,0.7333333333333333,4.8,2.2,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025474,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733025,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.4598353231704088,3.894001457625241,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9380177790244706,1.0,15.452330790700165,1.0,,1.0,
Derrick Henry,Derrick Henry,Derrick Henry,BAL,RB,17,GB,0.0,False,1.5,5.731280405185109,9.749713862128962,0.5870115712345347,0.8920777267618107,0.7822666666666667,1.1888056452684863,0.02051911744456499,,95.96687417625968,57.15193997040951,0.5869611157400799,0.9787264462895987,19.289766666666665,5.563817809042836,,,,,,,,,0.9299209327385792,0.6074802331846448,-0.03996637084578959,-0.02,-0.05,Chilly + Moderate Wind,-0.02,-0.05,False,0.0,False,0.0,out,out,active,0.045454545454545456,0.5963855421686747,0.8297872340425532,0.45174864523289643,False,,0,False,0.0,turf,29.333333333333332,26.583333333333332,29.416666666666668,,1470.034272031541,1566.4706490582237,-96.43637702668275,0.36467447235666267,-3.85745508106731,0.4666666666666667,0.6,0.7333333333333333,4.066666666666666,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967526,3.363904805809938,0.1827981152344606,1.195681505312876,3.8618531032511583,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.7516579958494485,0.6523271341812552,0.03703183510877405,3.812240892049035,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5870115712345347,1.0,5.731280405185109,1.0,95.96687417625968,1.0,
Deven Thompkins,Deven Thompkins,Deven Thompkins,ATL,WR,17,LA,0.0,True,1.5,8.370506457872624,10.848453510198306,0.8448716666666666,1.010128927512336,0.9939666666666667,1.1883869735439248,0.16174055829228243,0.2348090832049637,,,,,,,,,,,,,,,0.02059504602995901,0.16174055829228243,0.0297939714769896,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,questionable,active,0.0,,,0.03924358084663427,True,MNF,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,,1422.7685411030025,1635.27911998327,-212.51057888026753,0.2273546123589246,-8.5004231552107,0.4,0.7333333333333333,-3.533333333333333,10.533333333333333,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571863,3.103516377283835,0.039645145756040084,0.3083454811880141,4.548870354055718,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8448716666666666,1.0,8.370506457872624,1.0,,1.0,
Devin Culp,Devin Culp,Devin Culp,TB,TE,17,MIA,0.0,False,1.5,3.358763534475789,6.313996874690879,0.486625,0.8548920162073101,0.5725,1.005755313185071,0.13297150610583447,0.3600791517924296,,,,,,,,,,,,,,,0.010846012253298776,0.13297150610583447,0.028389406225685847,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,0.006666666666666667,,,0.15709497967337885,False,,0,False,0.0,grass,36.54545454545455,26.272727272727273,36.63636363636363,,1439.588281472621,1412.4737910908864,27.11449038173464,0.5389418617151055,1.0845796152693856,0.4666666666666667,0.4,-2.0,-3.466666666666667,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092399,-0.14017592650141522,4.142321683345398,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.669336289452317,14.085178350883274,6.7300388537261675,-0.8263832610126496,3.264218978055938,0.27104200872534034,0.5166853093609269,4.265143240273729,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.486625,1.0,3.358763534475789,1.0,,1.0,
